ngan_hang,rate12,updated_at_vn,updated_at_webgia
SCB,3.7,2026-02-11 02:53:41,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 02:53:41,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 02:53:41,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 02:53:41,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 02:53:41,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 02:53:41,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 02:53:41,2026-02-10 18:50:23
VRB,6.2,2026-02-11 02:53:41,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 03:33:29,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 03:33:29,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 03:33:29,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 03:33:29,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 03:33:29,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 03:33:29,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 03:33:29,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 03:33:29,2026-02-10 18:50:23
MSB,5.3,2026-02-11 03:33:29,2026-02-10 18:50:23
MB,4.85,2026-02-11 03:33:29,2026-02-10 18:50:23
OCB,6.5,2026-02-11 03:33:29,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 03:33:29,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 03:33:29,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 03:33:29,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 03:33:29,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 03:33:29,2026-02-10 18:50:23
SCB,3.7,2026-02-11 03:33:29,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 03:33:29,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 03:33:29,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 03:33:29,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 03:33:29,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 03:33:29,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 03:33:29,2026-02-10 18:50:23
VRB,6.2,2026-02-11 03:33:29,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 04:33:13,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 04:33:13,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 04:33:13,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 04:33:13,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 04:33:13,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 04:33:13,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 04:33:13,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 04:33:13,2026-02-10 18:50:23
MSB,5.3,2026-02-11 04:33:13,2026-02-10 18:50:23
MB,4.85,2026-02-11 04:33:13,2026-02-10 18:50:23
OCB,6.5,2026-02-11 04:33:13,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 04:33:13,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 04:33:13,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 04:33:13,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 04:33:13,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 04:33:13,2026-02-10 18:50:23
SCB,3.7,2026-02-11 04:33:13,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 04:33:13,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 04:33:13,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 04:33:13,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 04:33:13,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 04:33:13,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 04:33:13,2026-02-10 18:50:23
VRB,6.2,2026-02-11 04:33:13,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 05:28:18,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 05:28:18,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 05:28:18,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 05:28:18,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 05:28:18,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 05:28:18,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 05:28:18,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 05:28:18,2026-02-10 18:50:23
MSB,5.3,2026-02-11 05:28:18,2026-02-10 18:50:23
MB,4.85,2026-02-11 05:28:18,2026-02-10 18:50:23
OCB,6.5,2026-02-11 05:28:18,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 05:28:18,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 05:28:18,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 05:28:18,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 05:28:18,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 05:28:18,2026-02-10 18:50:23
SCB,3.7,2026-02-11 05:28:18,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 05:28:18,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 05:28:18,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 05:28:18,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 05:28:18,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 05:28:18,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 05:28:18,2026-02-10 18:50:23
VRB,6.2,2026-02-11 05:28:18,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 06:06:30,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 06:06:30,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 06:06:30,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 06:06:30,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 06:06:30,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 06:06:30,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 06:06:30,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 06:06:30,2026-02-10 18:50:23
MSB,5.3,2026-02-11 06:06:30,2026-02-10 18:50:23
MB,4.85,2026-02-11 06:06:30,2026-02-10 18:50:23
OCB,6.5,2026-02-11 06:06:30,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 06:06:30,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 06:06:30,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 06:06:30,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 06:06:30,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 06:06:30,2026-02-10 18:50:23
SCB,3.7,2026-02-11 06:06:30,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 06:06:30,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 06:06:30,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 06:06:30,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 06:06:30,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 06:06:30,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 06:06:30,2026-02-10 18:50:23
VRB,6.2,2026-02-11 06:06:30,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 06:58:06,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 06:58:06,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 06:58:06,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 06:58:06,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 06:58:06,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 06:58:06,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 06:58:06,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 06:58:06,2026-02-10 18:50:23
MSB,5.3,2026-02-11 06:58:06,2026-02-10 18:50:23
MB,4.85,2026-02-11 06:58:06,2026-02-10 18:50:23
OCB,6.5,2026-02-11 06:58:06,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 06:58:06,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 06:58:06,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 06:58:06,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 06:58:06,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 06:58:06,2026-02-10 18:50:23
SCB,3.7,2026-02-11 06:58:06,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 06:58:06,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 06:58:06,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 06:58:06,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 06:58:06,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 06:58:06,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 06:58:06,2026-02-10 18:50:23
VRB,6.2,2026-02-11 06:58:06,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 08:53:10,2026-02-11 08:50:23
Bắc Á,6.85,2026-02-11 08:53:10,2026-02-11 08:50:23
Bảo Việt,6.1,2026-02-11 08:53:10,2026-02-11 08:50:23
BIDV,5.2,2026-02-11 08:53:10,2026-02-11 08:50:23
GPBank,5.2,2026-02-11 08:53:10,2026-02-11 08:50:23
Hong Leong,4.6,2026-02-11 08:53:10,2026-02-11 08:50:23
Indovina,5.8,2026-02-11 08:53:10,2026-02-11 08:50:23
Kiên Long,5.5,2026-02-11 08:53:10,2026-02-11 08:50:23
MSB,5.3,2026-02-11 08:53:10,2026-02-11 08:50:23
MB,4.85,2026-02-11 08:53:10,2026-02-11 08:50:23
OCB,6.5,2026-02-11 08:53:10,2026-02-11 08:50:23
oceanbank,5.7,2026-02-11 08:53:10,2026-02-11 08:50:23
PGBank,7.2,2026-02-11 08:53:10,2026-02-11 08:50:23
PublicBank,6.5,2026-02-11 08:53:10,2026-02-11 08:50:23
PVcomBank,9.0,2026-02-11 08:53:10,2026-02-11 08:50:23
Saigonbank,6.3,2026-02-11 08:53:10,2026-02-11 08:50:23
SCB,3.7,2026-02-11 08:53:10,2026-02-11 08:50:23
SeABank,4.5,2026-02-11 08:53:10,2026-02-11 08:50:23
VCBNeo,5.3,2026-02-11 08:53:10,2026-02-11 08:50:23
VietCapitalBank,6.45,2026-02-11 08:53:10,2026-02-11 08:50:23
Vietcombank,4.6,2026-02-11 08:53:10,2026-02-11 08:50:23
VietinBank,5.2,2026-02-11 08:53:10,2026-02-11 08:50:23
VPBank,5.8,2026-02-11 08:53:10,2026-02-11 08:50:23
VRB,6.2,2026-02-11 08:53:10,2026-02-11 08:50:23
Agribank,4.7,2026-02-11 11:19:00,2026-02-11 11:10:23
Bắc Á,6.85,2026-02-11 11:19:00,2026-02-11 11:10:23
Bảo Việt,6.1,2026-02-11 11:19:00,2026-02-11 11:10:23
BIDV,5.2,2026-02-11 11:19:00,2026-02-11 11:10:23
GPBank,5.2,2026-02-11 11:19:00,2026-02-11 11:10:23
Hong Leong,4.6,2026-02-11 11:19:00,2026-02-11 11:10:23
Indovina,5.8,2026-02-11 11:19:00,2026-02-11 11:10:23
Kiên Long,5.5,2026-02-11 11:19:00,2026-02-11 11:10:23
MSB,5.3,2026-02-11 11:19:00,2026-02-11 11:10:23
MB,4.85,2026-02-11 11:19:00,2026-02-11 11:10:23
OCB,6.5,2026-02-11 11:19:00,2026-02-11 11:10:23
oceanbank,5.7,2026-02-11 11:19:00,2026-02-11 11:10:23
PGBank,7.2,2026-02-11 11:19:00,2026-02-11 11:10:23
PublicBank,6.5,2026-02-11 11:19:00,2026-02-11 11:10:23
PVcomBank,9.0,2026-02-11 11:19:00,2026-02-11 11:10:23
Saigonbank,6.3,2026-02-11 11:19:00,2026-02-11 11:10:23
SCB,3.7,2026-02-11 11:19:00,2026-02-11 11:10:23
SeABank,4.5,2026-02-11 11:19:00,2026-02-11 11:10:23
VCBNeo,5.3,2026-02-11 11:19:00,2026-02-11 11:10:23
VietCapitalBank,6.45,2026-02-11 11:19:00,2026-02-11 11:10:23
Vietcombank,4.6,2026-02-11 11:19:00,2026-02-11 11:10:23
VietinBank,5.2,2026-02-11 11:19:00,2026-02-11 11:10:23
VPBank,5.8,2026-02-11 11:19:00,2026-02-11 11:10:23
VRB,6.2,2026-02-11 11:19:00,2026-02-11 11:10:23
Agribank,4.7,2026-02-11 12:50:05,2026-02-11 12:40:23
Bắc Á,6.85,2026-02-11 12:50:05,2026-02-11 12:40:23
Bảo Việt,6.1,2026-02-11 12:50:05,2026-02-11 12:40:23
BIDV,5.2,2026-02-11 12:50:05,2026-02-11 12:40:23
GPBank,5.2,2026-02-11 12:50:05,2026-02-11 12:40:23
Hong Leong,4.6,2026-02-11 12:50:05,2026-02-11 12:40:23
Indovina,5.8,2026-02-11 12:50:05,2026-02-11 12:40:23
Kiên Long,5.5,2026-02-11 12:50:05,2026-02-11 12:40:23
MSB,5.3,2026-02-11 12:50:05,2026-02-11 12:40:23
MB,4.85,2026-02-11 12:50:05,2026-02-11 12:40:23
OCB,6.5,2026-02-11 12:50:05,2026-02-11 12:40:23
oceanbank,5.7,2026-02-11 12:50:05,2026-02-11 12:40:23
PGBank,7.2,2026-02-11 12:50:05,2026-02-11 12:40:23
PublicBank,6.5,2026-02-11 12:50:05,2026-02-11 12:40:23
PVcomBank,9.0,2026-02-11 12:50:05,2026-02-11 12:40:23
Saigonbank,6.3,2026-02-11 12:50:05,2026-02-11 12:40:23
SCB,3.7,2026-02-11 12:50:05,2026-02-11 12:40:23
SeABank,4.5,2026-02-11 12:50:05,2026-02-11 12:40:23
VCBNeo,5.3,2026-02-11 12:50:05,2026-02-11 12:40:23
VietCapitalBank,6.45,2026-02-11 12:50:05,2026-02-11 12:40:23
Vietcombank,4.6,2026-02-11 12:50:05,2026-02-11 12:40:23
VietinBank,5.2,2026-02-11 12:50:05,2026-02-11 12:40:23
VPBank,5.8,2026-02-11 12:50:05,2026-02-11 12:40:23
VRB,6.2,2026-02-11 12:50:05,2026-02-11 12:40:23
Agribank,4.7,2026-02-11 13:48:21,2026-02-11 13:40:23
Bắc Á,6.85,2026-02-11 13:48:21,2026-02-11 13:40:23
Bảo Việt,6.1,2026-02-11 13:48:21,2026-02-11 13:40:23
BIDV,5.2,2026-02-11 13:48:21,2026-02-11 13:40:23
GPBank,5.2,2026-02-11 13:48:21,2026-02-11 13:40:23
Hong Leong,4.6,2026-02-11 13:48:21,2026-02-11 13:40:23
Indovina,5.8,2026-02-11 13:48:21,2026-02-11 13:40:23
Kiên Long,5.5,2026-02-11 13:48:21,2026-02-11 13:40:23
MSB,5.3,2026-02-11 13:48:21,2026-02-11 13:40:23
MB,4.85,2026-02-11 13:48:21,2026-02-11 13:40:23
OCB,6.5,2026-02-11 13:48:21,2026-02-11 13:40:23
oceanbank,5.7,2026-02-11 13:48:21,2026-02-11 13:40:23
PGBank,7.2,2026-02-11 13:48:21,2026-02-11 13:40:23
PublicBank,6.5,2026-02-11 13:48:21,2026-02-11 13:40:23
PVcomBank,9.0,2026-02-11 13:48:21,2026-02-11 13:40:23
Saigonbank,6.3,2026-02-11 13:48:21,2026-02-11 13:40:23
SCB,3.7,2026-02-11 13:48:21,2026-02-11 13:40:23
SeABank,4.5,2026-02-11 13:48:21,2026-02-11 13:40:23
VCBNeo,5.3,2026-02-11 13:48:21,2026-02-11 13:40:23
VietCapitalBank,6.45,2026-02-11 13:48:21,2026-02-11 13:40:23
Vietcombank,4.6,2026-02-11 13:48:21,2026-02-11 13:40:23
VietinBank,5.2,2026-02-11 13:48:21,2026-02-11 13:40:23
VPBank,5.8,2026-02-11 13:48:21,2026-02-11 13:40:23
VRB,6.2,2026-02-11 13:48:21,2026-02-11 13:40:23
Agribank,4.7,2026-02-11 14:45:15,2026-02-11 14:40:23
Bắc Á,6.85,2026-02-11 14:45:15,2026-02-11 14:40:23
Bảo Việt,6.1,2026-02-11 14:45:15,2026-02-11 14:40:23
BIDV,5.2,2026-02-11 14:45:15,2026-02-11 14:40:23
GPBank,5.2,2026-02-11 14:45:15,2026-02-11 14:40:23
Hong Leong,4.6,2026-02-11 14:45:15,2026-02-11 14:40:23
Indovina,5.8,2026-02-11 14:45:15,2026-02-11 14:40:23
Kiên Long,5.5,2026-02-11 14:45:15,2026-02-11 14:40:23
MSB,5.3,2026-02-11 14:45:15,2026-02-11 14:40:23
MB,4.85,2026-02-11 14:45:15,2026-02-11 14:40:23
OCB,6.5,2026-02-11 14:45:15,2026-02-11 14:40:23
oceanbank,5.7,2026-02-11 14:45:15,2026-02-11 14:40:23
PGBank,7.2,2026-02-11 14:45:15,2026-02-11 14:40:23
PublicBank,6.5,2026-02-11 14:45:15,2026-02-11 14:40:23
PVcomBank,9.0,2026-02-11 14:45:15,2026-02-11 14:40:23
Saigonbank,6.3,2026-02-11 14:45:15,2026-02-11 14:40:23
SCB,3.7,2026-02-11 14:45:15,2026-02-11 14:40:23
SeABank,4.5,2026-02-11 14:45:15,2026-02-11 14:40:23
VCBNeo,5.3,2026-02-11 14:45:15,2026-02-11 14:40:23
VietCapitalBank,6.45,2026-02-11 14:45:15,2026-02-11 14:40:23
Vietcombank,4.6,2026-02-11 14:45:15,2026-02-11 14:40:23
VietinBank,5.2,2026-02-11 14:45:15,2026-02-11 14:40:23
VPBank,5.8,2026-02-11 14:45:15,2026-02-11 14:40:23
VRB,6.2,2026-02-11 14:45:15,2026-02-11 14:40:23
Agribank,4.7,2026-02-11 15:34:05,2026-02-11 15:30:23
Bắc Á,6.85,2026-02-11 15:34:05,2026-02-11 15:30:23
Bảo Việt,6.1,2026-02-11 15:34:05,2026-02-11 15:30:23
BIDV,5.2,2026-02-11 15:34:05,2026-02-11 15:30:23
GPBank,5.2,2026-02-11 15:34:05,2026-02-11 15:30:23
Hong Leong,4.6,2026-02-11 15:34:05,2026-02-11 15:30:23
Indovina,5.8,2026-02-11 15:34:05,2026-02-11 15:30:23
Kiên Long,5.5,2026-02-11 15:34:05,2026-02-11 15:30:23
MSB,5.3,2026-02-11 15:34:05,2026-02-11 15:30:23
MB,4.85,2026-02-11 15:34:05,2026-02-11 15:30:23
OCB,6.5,2026-02-11 15:34:05,2026-02-11 15:30:23
oceanbank,5.7,2026-02-11 15:34:05,2026-02-11 15:30:23
PGBank,7.2,2026-02-11 15:34:05,2026-02-11 15:30:23
PublicBank,6.5,2026-02-11 15:34:05,2026-02-11 15:30:23
PVcomBank,9.0,2026-02-11 15:34:05,2026-02-11 15:30:23
Saigonbank,6.3,2026-02-11 15:34:05,2026-02-11 15:30:23
SCB,3.7,2026-02-11 15:34:05,2026-02-11 15:30:23
SeABank,4.5,2026-02-11 15:34:05,2026-02-11 15:30:23
VCBNeo,5.3,2026-02-11 15:34:05,2026-02-11 15:30:23
VietCapitalBank,6.45,2026-02-11 15:34:05,2026-02-11 15:30:23
Vietcombank,4.6,2026-02-11 15:34:05,2026-02-11 15:30:23
VietinBank,5.2,2026-02-11 15:34:05,2026-02-11 15:30:23
VPBank,5.8,2026-02-11 15:34:05,2026-02-11 15:30:23
VRB,6.2,2026-02-11 15:34:05,2026-02-11 15:30:23
Agribank,4.7,2026-02-11 16:40:53,2026-02-11 16:40:23
Bắc Á,6.85,2026-02-11 16:40:53,2026-02-11 16:40:23
Bảo Việt,6.1,2026-02-11 16:40:53,2026-02-11 16:40:23
BIDV,5.2,2026-02-11 16:40:53,2026-02-11 16:40:23
GPBank,5.2,2026-02-11 16:40:53,2026-02-11 16:40:23
Hong Leong,4.6,2026-02-11 16:40:53,2026-02-11 16:40:23
Indovina,5.8,2026-02-11 16:40:53,2026-02-11 16:40:23
Kiên Long,5.5,2026-02-11 16:40:53,2026-02-11 16:40:23
MSB,5.3,2026-02-11 16:40:53,2026-02-11 16:40:23
MB,4.85,2026-02-11 16:40:53,2026-02-11 16:40:23
OCB,6.5,2026-02-11 16:40:53,2026-02-11 16:40:23
oceanbank,5.7,2026-02-11 16:40:53,2026-02-11 16:40:23
PGBank,7.2,2026-02-11 16:40:53,2026-02-11 16:40:23
PublicBank,6.5,2026-02-11 16:40:53,2026-02-11 16:40:23
PVcomBank,9.0,2026-02-11 16:40:53,2026-02-11 16:40:23
Saigonbank,6.3,2026-02-11 16:40:53,2026-02-11 16:40:23
SCB,3.7,2026-02-11 16:40:53,2026-02-11 16:40:23
SeABank,4.5,2026-02-11 16:40:53,2026-02-11 16:40:23
VCBNeo,5.3,2026-02-11 16:40:53,2026-02-11 16:40:23
VietCapitalBank,6.45,2026-02-11 16:40:53,2026-02-11 16:40:23
Vietcombank,4.6,2026-02-11 16:40:53,2026-02-11 16:40:23
VietinBank,5.2,2026-02-11 16:40:53,2026-02-11 16:40:23
VPBank,5.8,2026-02-11 16:40:53,2026-02-11 16:40:23
VRB,6.2,2026-02-11 16:40:53,2026-02-11 16:40:23
Agribank,4.7,2026-02-11 17:37:55,2026-02-11 17:30:23
Bắc Á,6.85,2026-02-11 17:37:55,2026-02-11 17:30:23
Bảo Việt,6.1,2026-02-11 17:37:55,2026-02-11 17:30:23
BIDV,5.2,2026-02-11 17:37:55,2026-02-11 17:30:23
GPBank,5.2,2026-02-11 17:37:55,2026-02-11 17:30:23
Hong Leong,4.6,2026-02-11 17:37:55,2026-02-11 17:30:23
Indovina,5.8,2026-02-11 17:37:55,2026-02-11 17:30:23
Kiên Long,5.5,2026-02-11 17:37:55,2026-02-11 17:30:23
MSB,5.3,2026-02-11 17:37:55,2026-02-11 17:30:23
MB,4.85,2026-02-11 17:37:55,2026-02-11 17:30:23
OCB,6.5,2026-02-11 17:37:55,2026-02-11 17:30:23
oceanbank,5.7,2026-02-11 17:37:55,2026-02-11 17:30:23
PGBank,7.2,2026-02-11 17:37:55,2026-02-11 17:30:23
PublicBank,6.5,2026-02-11 17:37:55,2026-02-11 17:30:23
PVcomBank,9.0,2026-02-11 17:37:55,2026-02-11 17:30:23
Saigonbank,6.3,2026-02-11 17:37:55,2026-02-11 17:30:23
SCB,3.7,2026-02-11 17:37:55,2026-02-11 17:30:23
SeABank,4.5,2026-02-11 17:37:55,2026-02-11 17:30:23
VCBNeo,5.3,2026-02-11 17:37:55,2026-02-11 17:30:23
VietCapitalBank,6.45,2026-02-11 17:37:55,2026-02-11 17:30:23
Vietcombank,4.6,2026-02-11 17:37:55,2026-02-11 17:30:23
VietinBank,5.2,2026-02-11 17:37:55,2026-02-11 17:30:23
VPBank,5.8,2026-02-11 17:37:55,2026-02-11 17:30:23
VRB,6.2,2026-02-11 17:37:55,2026-02-11 17:30:23
Agribank,4.7,2026-02-11 18:35:53,2026-02-11 18:30:23
Bắc Á,6.85,2026-02-11 18:35:53,2026-02-11 18:30:23
Bảo Việt,6.1,2026-02-11 18:35:53,2026-02-11 18:30:23
BIDV,5.2,2026-02-11 18:35:53,2026-02-11 18:30:23
GPBank,5.2,2026-02-11 18:35:53,2026-02-11 18:30:23
Hong Leong,4.6,2026-02-11 18:35:53,2026-02-11 18:30:23
Indovina,5.8,2026-02-11 18:35:53,2026-02-11 18:30:23
Kiên Long,5.5,2026-02-11 18:35:53,2026-02-11 18:30:23
MSB,5.3,2026-02-11 18:35:53,2026-02-11 18:30:23
MB,4.85,2026-02-11 18:35:53,2026-02-11 18:30:23
OCB,6.5,2026-02-11 18:35:53,2026-02-11 18:30:23
oceanbank,5.7,2026-02-11 18:35:53,2026-02-11 18:30:23
PGBank,7.2,2026-02-11 18:35:53,2026-02-11 18:30:23
PublicBank,6.5,2026-02-11 18:35:53,2026-02-11 18:30:23
PVcomBank,9.0,2026-02-11 18:35:53,2026-02-11 18:30:23
Saigonbank,6.3,2026-02-11 18:35:53,2026-02-11 18:30:23
SCB,3.7,2026-02-11 18:35:53,2026-02-11 18:30:23
SeABank,4.5,2026-02-11 18:35:53,2026-02-11 18:30:23
VCBNeo,5.3,2026-02-11 18:35:53,2026-02-11 18:30:23
VietCapitalBank,6.45,2026-02-11 18:35:53,2026-02-11 18:30:23
Vietcombank,4.6,2026-02-11 18:35:53,2026-02-11 18:30:23
VietinBank,5.2,2026-02-11 18:35:53,2026-02-11 18:30:23
VPBank,5.8,2026-02-11 18:35:53,2026-02-11 18:30:23
VRB,6.2,2026-02-11 18:35:53,2026-02-11 18:30:23
Agribank,4.7,2026-02-11 19:38:20,2026-02-11 18:50:23
Bắc Á,6.85,2026-02-11 19:38:20,2026-02-11 18:50:23
Bảo Việt,6.1,2026-02-11 19:38:20,2026-02-11 18:50:23
BIDV,5.2,2026-02-11 19:38:20,2026-02-11 18:50:23
GPBank,5.2,2026-02-11 19:38:20,2026-02-11 18:50:23
Hong Leong,4.6,2026-02-11 19:38:20,2026-02-11 18:50:23
Indovina,5.8,2026-02-11 19:38:20,2026-02-11 18:50:23
Kiên Long,5.5,2026-02-11 19:38:20,2026-02-11 18:50:23
MSB,5.3,2026-02-11 19:38:20,2026-02-11 18:50:23
MB,4.85,2026-02-11 19:38:20,2026-02-11 18:50:23
OCB,6.5,2026-02-11 19:38:20,2026-02-11 18:50:23
oceanbank,5.7,2026-02-11 19:38:20,2026-02-11 18:50:23
PGBank,7.2,2026-02-11 19:38:20,2026-02-11 18:50:23
PublicBank,6.5,2026-02-11 19:38:20,2026-02-11 18:50:23
PVcomBank,9.0,2026-02-11 19:38:20,2026-02-11 18:50:23
Saigonbank,6.3,2026-02-11 19:38:20,2026-02-11 18:50:23
SCB,3.7,2026-02-11 19:38:20,2026-02-11 18:50:23
SeABank,4.5,2026-02-11 19:38:20,2026-02-11 18:50:23
VCBNeo,5.3,2026-02-11 19:38:20,2026-02-11 18:50:23
VietCapitalBank,6.45,2026-02-11 19:38:20,2026-02-11 18:50:23
Vietcombank,4.6,2026-02-11 19:38:20,2026-02-11 18:50:23
VietinBank,5.2,2026-02-11 19:38:20,2026-02-11 18:50:23
VPBank,5.8,2026-02-11 19:38:20,2026-02-11 18:50:23
VRB,6.2,2026-02-11 19:38:20,2026-02-11 18:50:23
Agribank,4.7,2026-02-11 21:07:49,2026-02-11 18:50:23
Bắc Á,6.85,2026-02-11 21:07:49,2026-02-11 18:50:23
Bảo Việt,6.1,2026-02-11 21:07:49,2026-02-11 18:50:23
BIDV,5.2,2026-02-11 21:07:49,2026-02-11 18:50:23
GPBank,5.2,2026-02-11 21:07:49,2026-02-11 18:50:23
Hong Leong,4.6,2026-02-11 21:07:49,2026-02-11 18:50:23
Indovina,5.8,2026-02-11 21:07:49,2026-02-11 18:50:23
Kiên Long,5.5,2026-02-11 21:07:49,2026-02-11 18:50:23
MSB,5.3,2026-02-11 21:07:49,2026-02-11 18:50:23
MB,4.85,2026-02-11 21:07:49,2026-02-11 18:50:23
OCB,6.5,2026-02-11 21:07:49,2026-02-11 18:50:23
oceanbank,5.7,2026-02-11 21:07:49,2026-02-11 18:50:23
PGBank,7.2,2026-02-11 21:07:49,2026-02-11 18:50:23
PublicBank,6.5,2026-02-11 21:07:49,2026-02-11 18:50:23
PVcomBank,9.0,2026-02-11 21:07:49,2026-02-11 18:50:23
Saigonbank,6.3,2026-02-11 21:07:49,2026-02-11 18:50:23
SCB,3.7,2026-02-11 21:07:49,2026-02-11 18:50:23
SeABank,4.5,2026-02-11 21:07:49,2026-02-11 18:50:23
VCBNeo,5.3,2026-02-11 21:07:49,2026-02-11 18:50:23
VietCapitalBank,6.45,2026-02-11 21:07:49,2026-02-11 18:50:23
Vietcombank,4.6,2026-02-11 21:07:49,2026-02-11 18:50:23
VietinBank,5.2,2026-02-11 21:07:49,2026-02-11 18:50:23
